id,title,introduction,detail,cover,likes,publishTime,category,origin,price
1,有机草莓,新鲜采摘的有机草莓，无农药,采用有机种植方式，保证新鲜度和口感,strawberry.jpg,156,2024-03-15,水果,山东烟台,28
2,生态大米,优质生态大米，无污染,采用传统种植方式，保证品质,rice.jpg,89,2024-03-14,粮食,黑龙江五常,6
3,有机蔬菜,当季有机蔬菜，营养丰富,采用有机种植，保证新鲜度,vegetables.jpg,234,2024-03-13,蔬菜,云南昆明,8
4,土鸡蛋,散养土鸡蛋，营养丰富,采用散养方式，保证鸡蛋品质,eggs.jpg,178,2024-03-12,禽蛋,江西赣州,12
5,有机茶叶,高山有机茶叶，清香怡人,采用传统工艺，保证品质,tea.jpg,145,2024-03-11,茶叶,福建武夷山,120
6,生态猪肉,生态养殖猪肉，肉质鲜美,采用生态养殖，保证肉质,meat.jpg,167,2024-03-10,肉类,四川自贡,32
7,有机苹果,新鲜有机苹果，香甜可口,采用有机种植，保证健康,apple.jpg,201,2024-03-09,水果,陕西渭南,10
8,生态蜂蜜,纯天然生态蜂蜜，营养丰富,采用传统工艺，保证品质,honey.jpg,123,2024-03-08,蜂蜜,新疆伊犁,48
9,有机黄瓜,绿色有机黄瓜，脆嫩爽口,无农药残留，健康安全,cucumber.jpg,132,2024-03-07,蔬菜,山东寿光,5
10,生态玉米,优质生态玉米，颗粒饱满,采用绿色种植，口感香甜,corn.jpg,154,2024-03-06,粮食,吉林松原,4
11,有机蓝莓,新鲜蓝莓，富含花青素,有机种植，营养丰富,blueberry.jpg,188,2024-03-05,水果,辽宁大连,36
12,生态牛奶,纯天然生态牛奶，口感醇厚,牧场直供，安全健康,milk.jpg,176,2024-03-04,乳品,内蒙古呼伦贝尔,8
13,有机西红柿,有机西红柿，色泽鲜艳,富含维生素C，健康美味,tomato.jpg,143,2024-03-03,蔬菜,新疆库尔勒,7
14,生态鸡肉,生态散养鸡肉，肉质紧实,无激素添加，健康美味,chicken.jpg,165,2024-03-02,肉类,广东清远,26
15,有机葡萄,新鲜有机葡萄，汁多味美,绿色种植，营养丰富,grape.jpg,192,2024-03-01,水果,云南红河,22
16,生态花生,优质生态花生，颗粒饱满,无农药残留，香脆可口,peanut.jpg,121,2024-02-29,坚果,河南开封,9
17,有机胡萝卜,有机胡萝卜，色泽鲜亮,富含胡萝卜素，健康营养,carrot.jpg,139,2024-02-28,蔬菜,甘肃定西,6
18,生态鸭蛋,生态鸭蛋，蛋黄饱满,散养鸭产，营养丰富,duckegg.jpg,127,2024-02-27,禽蛋,江苏高邮,15
19,有机橙子,新鲜有机橙子，汁多味甜,富含维生素C，增强免疫,orange.jpg,186,2024-02-26,水果,江西赣州,11
20,生态黑米,优质生态黑米，营养丰富,富含花青素，健康主食,blackrice.jpg,114,2024-02-25,粮食,云南普洱,16 
